70523632034821	53617
9912784585879	186590
71485469754519	131806
10050526061589	258305
79165110353941	238185
79167022964743	79715
71468524831765	118849
17213497493	65964
71625328305157	71537
137443147797	217705
1254403154965	82177
71487885672599	147190
70385928241157	176665
19365102743	21214
8935679991957	19372
71470676444295	254606
8952864120981	184748
70370925290631	88526
10035191153671	78859
8952863522967	28406
10052405108757	19753
8798245232775	147430
79164841460757	8257
1254131049623	76190
19595797511	215883
70525514752007	127331
9915234526215	228171
79167287264407	198878
71468289433733	90588
70506455769095	59235
19361431559	38435
79166985208965	110260
8933569732629	29481
71485738262551	24883
70508599582855	49126
8798278263957	81796
8935952679047	74918
9895911367815	132046
8796093087895	193782
71625026896917	20545
8953165587477	82177
139591164933	83825
79164841918469	197145
79165143450647	21595
79164871286791	243555
8935717281925	188892
10052371554311	49507
8933834499221	257924
8933570256903	79715
70506489324693	81796
70508364759173	168092
8813545522181	194097
70506452157573	177332
70523367728277	94084
8935679468551	215883
79167018246279	28646
71608144241669	235377
9913053552647	49507
71625328829589	94084
8796395013271	119518
1256584651783	64331
9895605249175	76190
8815693529221	2716
1254437168149	26369
70368744187031	258974
70506489315349	217705
71485708829831	254606
19633603605	8257
10033043612679	215883
8798274125957	147612
70369017406471	132427
1239400645653	118849
1099813683207	86051
19596320775	243555
157039460373	238185
70525783188629	148868
79165110419591	74918
9915200963733	118468
10033048387605	44137
70523400823959	162206
71485708895367	59534
1239098654853	168092
8815453937669	217945
8950980812949	19372
19365167125	23657
8935684251669	118057
71625026830487	48886
9897790415893	26369
9895605240983	198878
9895642931221	49961
79182017077383	28646
10052643595415	95134
1239102857221	142681
157035275285	190209
79166988952583	120139
71607842841735	100814
71485440394391	33502
19360982165	50564
70369050959879	147811
17481932823	4403
71622908182663	85670
1237219083285	106561
71470407484437	202305
1099545715717	247665
10035459589143	119899
1239400055957	106180
8935717209111	215643
139893220359	132427
70508331212807	49507
9913090712597	14081
137741467653	33305
70386230296709	49308
71470437377175	9118
139859665045	184748
71625328362647	88286
8815726568455	52043
10033081943173	79028
71608148960279	39707
8952863596551	127331
71605963269143	259355
8950716104853	90348
17481925765	165044
79182051222677	62852
70368778322967	132187
8798245233687	39707
1256316273671	254987
139591221397	110828
8813575479447	91574
71468562056327	47246
71470671724549	12825
79166988877831	181795
1254437232663	123187
10033345593367	58995
1099813625879	198451
1101659644935	228171
70508633128967	38435
79182021862423	107803
9898058850455	122806
8935717740695	122806
71468289958933	258305
79165109903511	169398
154618888325	147612
1101961110533	235377
139624776853	87236
71485742449815	100574
1118876729367	222835
71487885157509	40948
157068370951	21835
71625324110853	235377
70525510550535	78859
8798508941319	17955
70368778322071	214262
70385957601303	58995
139620058119	78859
1239102858373	218612
8933805203461	142681
8815458198677	148868
70370925741207	131806
8952859918343	106531
70508330680471	193782
71468558394501	120308
70506216686741	106180
8933800944663	203547
17217683479	28787
1119108006917	110641
70370895930391	95515
1239404323863	95515
79164871353365	258305
9912822268053	23276
71468528435205	176665
137473098903	198878
9912784592901	23897
10050228266135	174494
79167018238997	38465
8813273489415	49507
71622908772373	142441
1101663371415	95478
1239404839047	74918
1101927547925	38465
1118876795925	8257
1239102857367	189878
71606000951301	54105
139892630549	14081
1239370703893	14081
19633545237	29481
79182055408791	100574
17184595973	74585
10035464307863	100574
1254437159047	7846
10035191620741	53236
71487617236999	38435
156771034261	94084
8798241038343	243555
1099780129797	98353
156804055061	217705
70506217275413	142441
8953128289285	42545
10050492499093	185540
79164841403541	81796
8813277618309	142300
1237223276679	54438
71468558393365	19753
70370896445461	44137
1101663831189	20164
139889026069	258305
10035463791749	206324
79167023031445	161156
8952897676295	132427
8952859402375	95718
10050257559559	243555
9912785043463	38435
71623143063573	53865
139586446485	245636
154623541397	43756
8933800485909	246017
8952864121863	132427
71605695284375	131806
70388344759431	199118
139855462533	168092
71605728322567	215883
17486644359	59534
1101696925847	95478
17448371335	145550
71623180812309	217705
71485469303815	21835
8950711854087	215883
9915234059271	78859
10035224716423	88526
1116960457751	64091
137712182293	94465
9913052954775	126710
70369046765573	44377
1116692087957	185540
1101932266501	206385
70523631443989	193321
137473106951	34123
71608111202453	142060
71625294807175	54438
8796361457687	58995
1101659111573	121580
1116725125271	71094
71605699544213	87236
70506183721989	110641
79182021854213	12337
9915201029125	110641
1239404250245	261812
79182054891527	127331
70369013138455	64091
1119112209557	161156
70388072120327	106531
1256282660887	55091
10035464242325	20164
9912785109127	173222
79167286747157	261417
71487617310871	91574
79167287264261	110641
1256278533125	53617
70369016807429	176665
1101931815045	188892
71623177207943	173222
71608144822277	101401
71605967396999	126950
9913057157125	54105
70525779444887	131806
71605733033111	33502
8798245291159	100574
10050261820567	174494
10035191153813	173252
79165110362247	147430
70368744768661	185540
9895877346453	74948
137443737733	69788
1119107417221	97972
1101663830039	243315
8813574955143	95718
70508599640087	147571
8953161384087	193782
9914965557397	121580
17213948933	42545
8935713080343	119899
8798513201301	90348
1118839578759	116198
71608110686359	4022
70506451575831	191259
70388072128517	44377
70508599123989	261417
70388109280261	194097
1254130524165	23897
1239404838919	8227
157038945429	81796
10050491909269	106180
1254437158933	238185
139893145605	197145
139888501909	50564
1116695691397	244380
1237219541125	101020
8815458649239	33502
1254131049495	9499
70388377788423	127331
1239371228311	107422
79182017143831	259355
71607842832533	209132
1101659645061	53236
9915205231623	132427
70523363591301	177332
71622875227141	53617
70525783639063	227931
70371164365845	82177
8950984474775	28406
71622875152517	101020
8815425093767	7846
9913053479957	50753
71468524306581	188652
71470710063127	49267
71605695291413	213801
70370929418247	59235
8951014432919	91574
70506216752133	98353
70525510492167	223075
70525813006343	243555
71623181344919	122806
1239404839959	33883
1099511627925	121580
9897752142981	40948
9915234526213	247665
8952859918357	142441
1116695765127	194022
8813310649479	119758
71468256403479	24883
70370929418391	102326
70388076314645	44137
71623181337623	227931
71625324110981	40948
10033077232661	246017
71608115397653	214593
8813546046487	227931
71625294750725	71537
154623616133	218612
70386192547975	152742
9913091227653	197145
9913057747095	189878
1101696925701	244761
79164870819973	147612
9897786278935	132187
9915238188167	242318
8952859919381	118849
9895906705543	152742
71607880058007	88286
9895877280775	174603
8950716630023	254987
17486128133	139633
17486119941	49
139854947461	108020
1239136346133	49961
70523665056903	145550
79167022957717	20164
9914969825413	188892
1101928079367	243555
79167253192711	29027
70388076315781	79028
71468256395399	173222
71625324626055	106150
71485435749509	108020
1118843774085	218612
139854947479	63902
19327427735	63902
19361440919	9118
8798513726599	59534
71625055674503	28646
1101663896597	20545
71625328370837	148868
1116725576837	110260
8933565531269	97972
71487587876887	243315
9895910899863	95478
9914969826325	82177
139892629525	29481
10052375740437	44137
71605728321687	4022
10033350377607	74918
8815425159303	74918
1119107949573	247665
156804653189	209372
70368777805973	65964
8935684243607	115958
10035224649733	217945
1101697459349	161156
71470676452503	107422
1116964717573	12337
71487856377863	8227
79182289699989	7876
9895609435287	100574
8815453995013	80921
157034750101	261036
8798278779925	214593
17180468359	100814
71470408007703	243315
79165143385093	194097
70368777733125	30257
8935947903109	23516
9914970284039	79715
8815454528645	120308
10050223539349	173252
17184654357	20545
137476702341	244380
137472582789	108020
8933536703509	26369
79182055416855	107803
1116997746821	49308
1239400645765	177332
9915200513157	108020
8796126584981	261036
9897786212359	38435
1119140978837	261036
71470407549077	90348
157035275413	257924
1239098598421	190209
17452564501	23657
71605728846855	228171
19629351943	215883
70525544571031	24502
71625022710919	100814
8933532574871	76190
70388071597077	106561
8935985643527	181795
79167290934295	21595
8933834498183	49126
1119145239575	95515
9897786277895	106531
71608149017623	33883
8953128354949	177332
1236955365383	8227
8798509466757	110260
10035225239685	111068
70371197912087	21595
1119141569687	76190
70506221470727	254987
70388374111239	91147
139590696967	249891
8953161842839	147190
1254164604037	120308
10052677214215	127331
139620524037	238425
1256546377735	223075
9895638737941	190209
8953127830661	165044
79182021787797	43756
1239367024661	74345
10035228844055	34611
19365692437	20545
70525783188485	139633
70523669185685	7876
70523636229253	218612
156771033095	79715
71485473956997	151540
8798513143957	97196
79167253120151	119518
9895609443333	151921
1254134653063	126950
139590632597	7876
1116729320599	162206
71625060385943	33502
137477227543	227931
8933532500103	106150
70525779510421	185540
10033316308103	186830
10052375749765	218612
70506221469719	49267
8952859862149	53236
1256546436247	186590
71625294741511	181795
70388071531541	38465
71487855789191	242318
70525783646231	55091
70371160629383	49126
9914969752727	21214
8815454454805	50753
10050228191239	202275
71605694832661	261417
70525817201687	39707
70506183721093	168092
1119107490821	41329
71485708305429	202305
1236954849431	169398
71487620908165	261812
137707922439	228171
10035464242181	206385
71625022185607	95718
79165110355077	11956
17482391685	43996
70386192490519	198451
1236950582279	10763
19633611925	148868
70506187850775	227931
71485435748503	71094
9895608845333	202305
8952863589525	74948
19629417621	50564
1116696290437	218612
71487620980885	164268
1236988339335	119758
71468557804549	235377
1254403081237	202305
8798241105029	120308
10033048387607	49267
10033077691413	190209
156766905351	34123
154925080583	127331
8933566055431	23051
1119141503109	43996
10052375740549	69788
8952893415575	24502
70385958191127	147571
79167257379975	47246
79164875015303	47246
79165139264663	63902
8796131370119	199118
154656580629	14081
9915234517143	147190
9913086509063	17955
1101932266519	227931
137476711431	52043
9914965631109	90588
8798278778903	243315
17213490183	78859
71622879420551	214502
71623143064709	97972
19599990933	97196
8798245298309	209372
71607880524821	26369
70525779452949	190209
8813545587847	47246
8798240580743	88526
8951018562567	64331
70508633202709	19753
10050496700437	118057
79166984683653	80540
8950712370183	23051
1119140971525	30257
71623143138455	63902
9895609435159	33883
71625056198663	243555
71625060459653	218612
157034742919	78478
71468558320775	90766
79167291457543	8227
70508364235781	98353
8935985644679	242318
1116964126727	181795
8933801002135	198878
70506183720983	147571
8815689335813	42545
1099817878677	74948
1239102792727	39707
10050529666181	139252
10052370964485	217945
1119141036039	86051
71468557803543	198451
1119145763845	151921
137473106965	258305
9912818074759	78478
70525812548741	108020
70508364178453	177921
70369013203095	214262
1101961102359	51803
1099549975685	218612
71625055674375	223075
70385961795591	181795
71485474022535	199118
8950745474069	246017
17217691669	97577
8935952680085	87236
139859067013	244380
70506187326615	21214
70385957610519	191259
10035225166983	90766
71468528435349	23276
1116997682327	21214
8933566055557	110260
70371197854725	71537
8953132556295	147811
8815693070357	23657
10052639981573	101401
8796127110277	53236
8952892883973	30257
154619421719	9499
19634069639	147430
1099511628821	38465
139624710149	197145
8815454519445	209132
71625294816407	162206
